RBCH P
5/0/0/0 0
4/1/0/0 0
4/0/0/1 0
4/0/1/0 12
3/2/0/0 0
3/1/0/1 7
3/1/1/0 13
3/0/0/2 0
3/0/1/1 5
3/0/2/0 21
2/3/0/0 0
2/2/0/1 19
2/2/1/0 12
2/1/0/2 23
2/1/1/1 34
2/1/2/0 16
2/0/0/3 0
2/0/1/2 12
2/0/2/1 17
2/0/3/0 28
1/4/0/0 1
1/3/0/1 22
1/3/1/0 7
1/2/0/2 23
1/2/1/1 21
1/2/2/0 24
1/1/0/3 12
1/1/1/2 29
1/1/2/1 45
1/1/3/0 26
1/0/0/4 0
1/0/1/3 8
1/0/2/2 16
1/0/3/1 31
1/0/4/0 29
0/5/0/0 0
0/4/0/1 16
0/4/1/0 11
0/3/0/2 36
0/3/1/1 40
0/3/2/0 21
0/2/0/3 29
0/2/1/2 34
0/2/2/1 36
0/2/3/0 28
0/1/0/4 25
0/1/1/3 32
0/1/2/2 24
0/1/3/1 39
0/1/4/0 32
0/0/0/5 0
0/0/1/4 8
0/0/2/3 21
0/0/3/2 20
0/0/4/1 29
0/0/5/0 35
268500992/0/1041/0 42
1062088605/-1088422576/-1088220897/-1082660022 42
1056631949/1062034179/1062229265/-1082960971 41
-1112759226/-1089040766/1060468379/-1097885815 44
1060160567/1061773629/1049229204/1049509988 38
-1101965866/-1144657167/-1100459809/-1083546010 36
1065003277/1057488711/-1082666162/1054056882 41
1048707869/-1095209413/1061465348/1053160173 41
-1091284249/1045949762/-1096420325/1048844167 42
-1101460805/-1082890977/1033877186/1038138022 41
-1089864863/-1089514202/1036714965/1047691505 44
1044008705/1042524324/1059709193/-1084690484 36
-1098743600/-1095001677/-1084990478/-1084359050 38
1062127377/-1086818271/-1105106964/1041604597 38
1032036980/-1107768837/-1122705149/1058534217 32
1060820448/-1084078435/1060665310/1057509213 46
1064537726/1062758502/1060911398/-1088996139 43
-1085515940/-1087881175/1050034779/-1086721685 46
-1153914153/-1094506045/-1093427907/1058180470 40
-1083325138/1059804320/-1104488555/-1094459605 42
-1154275489/-1101253707/1057012658/-1083228685 34
-1104651093/1062737950/-1095047546/-1090631246 41
-1099942064/-1113981628/-1110124760/-1089711385 44
1058772085/-1099440023/-1087266223/1044440483 36
1057699702/-1088094145/1053568296/1060586020 45
1061424311/-1087269998/-1106236875/-1083417077 31
1040088876/1052145890/-1092402249/1061341851 40
1046617428/1063835650/1057473998/1042894496 39
-1083152450/-1083722489/1049260141/1046230679 37
-1083444524/1061519236/-1083677392/1061800540 31
1040740302/1010060022/1062109794/-1086157048 43
1038023131/1059528133/1057132263/1061273081 50
-1089594280/-1105731948/1053847670/1053313382 39
-1094907792/1041163893/1047127254/-1092530830 42
-1091731999/-1084461408/-1094476919/1059463339 37
1061411426/1055702492/-1102822779/1056994941 47
1060072671/1056246308/1052567065/-1093827004 37
-1082978906/1025083629/1060138941/-1098602571 47
1047550577/1055947842/1056988985/-1082391334 42
1058777369/-1089742993/-1097418100/1059887501 42
1011009532/1064545125/-1087115178/-1093591552 41
1061355877/-1083854576/1061290345/1061662094 45
-1086231169/1015890816/1033674651/1063063160 37
1044429142/-1096216482/-1082644654/1055852849 38
1060039989/1060276615/-1113607496/-1084633911 40
1008270588/-1093282516/1061010115/1047712577 35
-1122242554/-1123117573/-1117098472/-1122927655 46
1046934786/-1089317422/-1093235238/1057754697 36
1055475798/-1108742720/-1115341965/-1082237823 37
-1094798203/-1087582675/1056613192/-1084261642 41
-1083855130/-1084271977/-1094972284/-1088985099 35
-1095505094/1058814363/-1085016902/-1093944813 44
-1082142981/-1087492481/1044097960/1061830051 33
-1082819774/1059152323/-1090749223/-1099747180 37
-1085740285/1056162657/1053714123/-1087051139 47
-1097325791/1055707256/1058333595/-1098936438 38
-1098254578/1042593849/1051233679/-1089034022 37
-1091712303/-1091481348/-1085383551/1044384917 43
-1089312624/1029110188/-1086545692/1053857434 43
-1095250181/-1086620317/1057535520/1065258005 44
-1082595345/1050566919/1061162033/1042077916 43
1059586585/-1109982758/1054896615/1058427682 39
1053231946/1063050778/1054206601/1064172486 35
-1092623641/-1100949234/1058566815/1035313785 38
-937128400/21883/1049770706/-1088977533 33
65536/65314/1041/0 39
-1083082422/-1085894551/-1082751004/1063438650 38
-1084821967/1031257377/-1086939806/1049250377 39
1052127770/1062774088/-1102131625/1057287033 37
1043945153/1050187552/-1102506763/1041136110 35
1059998902/1052762117/-1085403046/-1093875523 40
