RBCH P
5/0/0/0 0
4/1/0/0 0
4/0/0/1 0
4/0/1/0 5
3/2/0/0 0
3/1/0/1 3
3/1/1/0 4
3/0/0/2 0
3/0/1/1 7
3/0/2/0 9
2/3/0/0 0
2/2/0/1 7
2/2/1/0 3
2/1/0/2 4
2/1/1/1 8
2/1/2/0 11
2/0/0/3 0
2/0/1/2 4
2/0/2/1 10
2/0/3/0 10
1/4/0/0 0
1/3/0/1 2
1/3/1/0 4
1/2/0/2 3
1/2/1/1 5
1/2/2/0 7
1/1/0/3 3
1/1/1/2 5
1/1/2/1 11
1/1/3/0 13
1/0/0/4 0
1/0/1/3 3
1/0/2/2 8
1/0/3/1 12
1/0/4/0 17
0/5/0/0 0
0/4/0/1 0
0/4/1/0 8
0/3/0/2 5
0/3/1/1 9
0/3/2/0 9
0/2/0/3 3
0/2/1/2 3
0/2/2/1 11
0/2/3/0 16
0/1/0/4 2
0/1/1/3 6
0/1/2/2 11
0/1/3/1 15
0/1/4/0 14
0/0/0/5 0
0/0/1/4 5
0/0/2/3 6
0/0/3/2 11
0/0/4/1 12
0/0/5/0 21
