RBCH P
8/0/0/0 0
7/1/0/0 0
7/0/0/1 0
7/0/1/0 10
6/2/0/0 0
6/1/0/1 18
6/1/1/0 7
6/0/0/2 0
6/0/1/1 9
6/0/2/0 15
5/3/0/0 0
5/2/0/1 15
5/2/1/0 6
5/1/0/2 14
5/1/1/1 21
5/1/2/0 10
5/0/0/3 0
5/0/1/2 7
5/0/2/1 18
5/0/3/0 17
4/4/0/0 1
4/3/0/1 24
4/3/1/0 9
4/2/0/2 24
4/2/1/1 26
4/2/2/0 16
4/1/0/3 20
4/1/1/2 16
4/1/2/1 22
4/1/3/0 20
4/0/0/4 0
4/0/1/3 5
4/0/2/2 13
4/0/3/1 24
4/0/4/0 26
3/5/0/0 1
3/4/0/1 24
3/4/1/0 7
3/3/0/2 25
3/3/1/1 24
3/3/2/0 14
3/2/0/3 31
3/2/1/2 32
3/2/2/1 32
3/2/3/0 22
3/1/0/4 22
3/1/1/3 19
3/1/2/2 30
3/1/3/1 30
3/1/4/0 24
3/0/0/5 0
3/0/1/4 10
3/0/2/3 14
3/0/3/2 19
3/0/4/1 32
3/0/5/0 27
2/6/0/0 2
2/5/0/1 29
2/5/1/0 8
2/4/0/2 40
2/4/1/1 21
2/4/2/0 15
2/3/0/3 27
2/3/1/2 30
2/3/2/1 37
2/3/3/0 17
2/2/0/4 36
2/2/1/3 43
2/2/2/2 46
2/2/3/1 32
2/2/4/0 27
2/1/0/5 20
2/1/1/4 29
2/1/2/3 36
2/1/3/2 43
2/1/4/1 33
2/1/5/0 27
2/0/0/6 0
2/0/1/5 4
2/0/2/4 16
2/0/3/3 10
2/0/4/2 20
2/0/5/1 21
2/0/6/0 29
1/7/0/0 0
1/6/0/1 9
1/6/1/0 10
1/5/0/2 32
1/5/1/1 38
1/5/2/0 18
1/4/0/3 29
1/4/1/2 49
1/4/2/1 34
1/4/3/0 24
1/3/0/4 27
1/3/1/3 47
1/3/2/2 52
1/3/3/1 45
1/3/4/0 24
1/2/0/5 24
1/2/1/4 28
1/2/2/3 38
1/2/3/2 40
1/2/4/1 34
1/2/5/0 38
1/1/0/6 19
1/1/1/5 30
1/1/2/4 41
1/1/3/3 41
1/1/4/2 44
1/1/5/1 47
1/1/6/0 33
1/0/0/7 0
1/0/1/6 7
1/0/2/5 11
1/0/3/4 21
1/0/4/3 29
1/0/5/2 27
1/0/6/1 36
1/0/7/0 32
0/8/0/0 2
0/7/0/1 28
0/7/1/0 6
0/6/0/2 36
0/6/1/1 23
0/6/2/0 18
0/5/0/3 19
0/5/1/2 42
0/5/2/1 41
0/5/3/0 24
0/4/0/4 35
0/4/1/3 38
0/4/2/2 53
0/4/3/1 24
0/4/4/0 22
0/3/0/5 50
0/3/1/4 51
0/3/2/3 29
0/3/3/2 48
0/3/4/1 43
0/3/5/0 27
0/2/0/6 32
0/2/1/5 43
0/2/2/4 43
0/2/3/3 38
0/2/4/2 48
0/2/5/1 51
0/2/6/0 37
0/1/0/7 22
0/1/1/6 24
0/1/2/5 28
0/1/3/4 39
0/1/4/3 43
0/1/5/2 43
0/1/6/1 48
0/1/7/0 41
0/0/0/8 0
0/0/1/7 8
0/0/2/6 12
0/0/3/5 17
0/0/4/4 19
0/0/5/3 27
0/0/6/2 35
0/0/7/1 33
0/0/8/0 47
